,team,adversary,home,team_wins,season,date,pts_home,pts_away,dist_for_this_match
18330,1610612748,1610612755,1,1,2003,2003-10-07,86.0,79.0,1
18317,1610612748,1610612755,0,0,2003,2003-10-28,89.0,74.0,1
18307,1610612748,1610612738,0,0,2003,2003-10-29,98.0,75.0,1
18295,1610612748,1610612765,1,0,2003,2003-10-31,81.0,93.0,1
18274,1610612748,1610612742,0,0,2003,2003-11-03,103.0,93.0,1
18269,1610612748,1610612759,0,0,2003,2003-11-04,80.0,73.0,1
18239,1610612748,1610612750,1,0,2003,2003-11-08,79.0,88.0,1
18222,1610612748,1610612745,0,0,2003,2003-11-11,90.0,70.0,1
18211,1610612748,1610612739,1,1,2003,2003-11-12,88.0,83.0,1
18198,1610612748,1610612764,1,1,2003,2003-11-14,105.0,101.0,1
18182,1610612748,1610612747,0,0,2003,2003-11-16,99.0,77.0,1
18175,1610612748,1610612760,0,1,2003,2003-11-18,98.0,105.0,1
18164,1610612748,1610612757,0,0,2003,2003-11-19,94.0,93.0,1
18149,1610612748,1610612744,0,0,2003,2003-11-21,101.0,91.0,1
18142,1610612748,1610612756,0,0,2003,2003-11-22,100.0,98.0,1
18122,1610612748,1610612740,1,1,2003,2003-11-25,91.0,87.0,1
18100,1610612748,1610612737,0,0,2003,2003-11-28,95.0,83.0,1
18092,1610612748,1610612761,1,1,2003,2003-11-29,78.0,66.0,1
18066,1610612748,1610612765,0,0,2003,2003-12-03,87.0,73.0,1
18050,1610612748,1610612755,1,0,2003,2003-12-05,90.0,93.0,1
18043,1610612748,1610612759,1,0,2003,2003-12-06,70.0,86.0,1
18028,1610612748,1610612756,1,1,2003,2003-12-09,92.0,72.0,1
18005,1610612748,1610612763,1,1,2003,2003-12-12,91.0,88.0,1
17990,1610612748,1610612761,0,1,2003,2003-12-14,89.0,90.0,1
17978,1610612748,1610612737,1,1,2003,2003-12-16,97.0,79.0,1
17973,1610612748,1610612755,0,0,2003,2003-12-17,87.0,76.0,1
17960,1610612748,1610612763,0,0,2003,2003-12-19,97.0,83.0,1
17937,1610612748,1610612744,1,1,2003,2003-12-21,104.0,93.0,1
17924,1610612748,1610612764,1,1,2003,2003-12-23,79.0,72.0,1
17906,1610612748,1610612764,0,1,2003,2003-12-26,84.0,92.0,1
17900,1610612748,1610612752,1,0,2003,2003-12-27,80.0,100.0,1
17886,1610612748,1610612741,0,1,2003,2003-12-29,83.0,90.0,1
17877,1610612748,1610612752,0,0,2003,2003-12-30,102.0,73.0,1
17862,1610612748,1610612753,1,1,2003,2004-01-02,112.0,101.0,1
17836,1610612748,1610612754,1,0,2003,2004-01-05,65.0,87.0,1
17821,1610612748,1610612741,1,1,2003,2004-01-07,102.0,95.0,1
17813,1610612748,1610612749,0,0,2003,2004-01-09,103.0,94.0,1
17800,1610612748,1610612750,0,0,2003,2004-01-10,83.0,77.0,1
17785,1610612748,1610612758,0,0,2003,2004-01-13,90.0,86.0,1
17770,1610612748,1610612762,0,0,2003,2004-01-15,97.0,85.0,1
17758,1610612748,1610612746,0,1,2003,2004-01-16,85.0,87.0,1
17746,1610612748,1610612743,0,0,2003,2004-01-18,88.0,80.0,1
17729,1610612748,1610612738,1,0,2003,2004-01-20,84.0,86.0,1
17708,1610612748,1610612751,1,1,2003,2004-01-23,85.0,64.0,1
17698,1610612748,1610612752,0,1,2003,2004-01-24,77.0,85.0,1
17685,1610612748,1610612745,1,1,2003,2004-01-26,95.0,81.0,1
17669,1610612748,1610612739,0,0,2003,2004-01-28,94.0,93.0,1
17656,1610612748,1610612746,1,1,2003,2004-01-30,97.0,88.0,1
17651,1610612748,1610612740,0,1,2003,2004-01-31,70.0,94.0,1
17634,1610612748,1610612765,1,0,2003,2004-02-02,100.0,102.0,1
17624,1610612748,1610612751,0,0,2003,2004-02-04,99.0,88.0,1
17597,1610612748,1610612752,1,0,2003,2004-02-07,64.0,76.0,1
17586,1610612748,1610612754,0,0,2003,2004-02-08,97.0,91.0,1
17575,1610612748,1610612747,1,0,2003,2004-02-10,83.0,98.0,1
17570,1610612748,1610612753,0,1,2003,2004-02-11,98.0,111.0,1
17554,1610612748,1610612762,1,1,2003,2004-02-17,97.0,85.0,1
17533,1610612748,1610612737,1,1,2003,2004-02-20,125.0,92.0,1
17521,1610612748,1610612743,1,1,2003,2004-02-21,97.0,81.0,1
17509,1610612748,1610612757,1,0,2003,2004-02-23,81.0,89.0,1
17474,1610612748,1610612751,0,0,2003,2004-02-28,92.0,86.0,1
17465,1610612748,1610612749,0,0,2003,2004-02-29,108.0,104.0,1
17450,1610612748,1610612761,1,0,2003,2004-03-02,86.0,89.0,1
17435,1610612748,1610612749,1,1,2003,2004-03-04,104.0,98.0,1
17422,1610612748,1610612758,1,1,2003,2004-03-06,102.0,96.0,1
17399,1610612748,1610612753,1,1,2003,2004-03-09,100.0,89.0,1
17391,1610612748,1610612740,0,0,2003,2004-03-10,95.0,84.0,1
17377,1610612748,1610612760,1,1,2003,2004-03-12,82.0,74.0,1
17362,1610612748,1610612751,1,1,2003,2004-03-14,104.0,95.0,1
17351,1610612748,1610612740,1,1,2003,2004-03-16,96.0,83.0,1
17321,1610612748,1610612755,1,1,2003,2004-03-20,101.0,69.0,1
17312,1610612748,1610612764,0,1,2003,2004-03-21,81.0,101.0,1
17295,1610612748,1610612753,0,1,2003,2004-03-24,90.0,105.0,1
17275,1610612748,1610612742,1,1,2003,2004-03-26,119.0,118.0,1
17259,1610612748,1610612754,0,0,2003,2004-03-28,87.0,80.0,1
