,team,adversary,home,team_wins,season,date,pts_home,pts_away
18330,1610612748,1610612755,1,1,2003,2003-10-07,86.0,79.0
18317,1610612748,1610612755,0,0,2003,2003-10-28,89.0,74.0
18307,1610612748,1610612738,0,0,2003,2003-10-29,98.0,75.0
18295,1610612748,1610612765,1,0,2003,2003-10-31,81.0,93.0
18274,1610612748,1610612742,0,0,2003,2003-11-03,103.0,93.0
18269,1610612748,1610612759,0,0,2003,2003-11-04,80.0,73.0
18239,1610612748,1610612750,1,0,2003,2003-11-08,79.0,88.0
18222,1610612748,1610612745,0,0,2003,2003-11-11,90.0,70.0
18211,1610612748,1610612739,1,1,2003,2003-11-12,88.0,83.0
18198,1610612748,1610612764,1,1,2003,2003-11-14,105.0,101.0
18182,1610612748,1610612747,0,0,2003,2003-11-16,99.0,77.0
18175,1610612748,1610612760,0,1,2003,2003-11-18,98.0,105.0
18164,1610612748,1610612757,0,0,2003,2003-11-19,94.0,93.0
18149,1610612748,1610612744,0,0,2003,2003-11-21,101.0,91.0
18142,1610612748,1610612756,0,0,2003,2003-11-22,100.0,98.0
18122,1610612748,1610612740,1,1,2003,2003-11-25,91.0,87.0
18100,1610612748,1610612737,0,0,2003,2003-11-28,95.0,83.0
18092,1610612748,1610612761,1,1,2003,2003-11-29,78.0,66.0
18066,1610612748,1610612765,0,0,2003,2003-12-03,87.0,73.0
18050,1610612748,1610612755,1,0,2003,2003-12-05,90.0,93.0
18043,1610612748,1610612759,1,0,2003,2003-12-06,70.0,86.0
18028,1610612748,1610612756,1,1,2003,2003-12-09,92.0,72.0
18005,1610612748,1610612763,1,1,2003,2003-12-12,91.0,88.0
17990,1610612748,1610612761,0,1,2003,2003-12-14,89.0,90.0
17978,1610612748,1610612737,1,1,2003,2003-12-16,97.0,79.0
17973,1610612748,1610612755,0,0,2003,2003-12-17,87.0,76.0
17960,1610612748,1610612763,0,0,2003,2003-12-19,97.0,83.0
17937,1610612748,1610612744,1,1,2003,2003-12-21,104.0,93.0
17924,1610612748,1610612764,1,1,2003,2003-12-23,79.0,72.0
17906,1610612748,1610612764,0,1,2003,2003-12-26,84.0,92.0
17900,1610612748,1610612752,1,0,2003,2003-12-27,80.0,100.0
17886,1610612748,1610612741,0,1,2003,2003-12-29,83.0,90.0
17877,1610612748,1610612752,0,0,2003,2003-12-30,102.0,73.0
17862,1610612748,1610612753,1,1,2003,2004-01-02,112.0,101.0
17836,1610612748,1610612754,1,0,2003,2004-01-05,65.0,87.0
17821,1610612748,1610612741,1,1,2003,2004-01-07,102.0,95.0
17813,1610612748,1610612749,0,0,2003,2004-01-09,103.0,94.0
17800,1610612748,1610612750,0,0,2003,2004-01-10,83.0,77.0
17785,1610612748,1610612758,0,0,2003,2004-01-13,90.0,86.0
17770,1610612748,1610612762,0,0,2003,2004-01-15,97.0,85.0
17758,1610612748,1610612746,0,1,2003,2004-01-16,85.0,87.0
17746,1610612748,1610612743,0,0,2003,2004-01-18,88.0,80.0
17729,1610612748,1610612738,1,0,2003,2004-01-20,84.0,86.0
17708,1610612748,1610612751,1,1,2003,2004-01-23,85.0,64.0
17698,1610612748,1610612752,0,1,2003,2004-01-24,77.0,85.0
17685,1610612748,1610612745,1,1,2003,2004-01-26,95.0,81.0
17669,1610612748,1610612739,0,0,2003,2004-01-28,94.0,93.0
17656,1610612748,1610612746,1,1,2003,2004-01-30,97.0,88.0
17651,1610612748,1610612740,0,1,2003,2004-01-31,70.0,94.0
17634,1610612748,1610612765,1,0,2003,2004-02-02,100.0,102.0
17624,1610612748,1610612751,0,0,2003,2004-02-04,99.0,88.0
17597,1610612748,1610612752,1,0,2003,2004-02-07,64.0,76.0
17586,1610612748,1610612754,0,0,2003,2004-02-08,97.0,91.0
17575,1610612748,1610612747,1,0,2003,2004-02-10,83.0,98.0
17570,1610612748,1610612753,0,1,2003,2004-02-11,98.0,111.0
17554,1610612748,1610612762,1,1,2003,2004-02-17,97.0,85.0
17533,1610612748,1610612737,1,1,2003,2004-02-20,125.0,92.0
17521,1610612748,1610612743,1,1,2003,2004-02-21,97.0,81.0
17509,1610612748,1610612757,1,0,2003,2004-02-23,81.0,89.0
17474,1610612748,1610612751,0,0,2003,2004-02-28,92.0,86.0
17465,1610612748,1610612749,0,0,2003,2004-02-29,108.0,104.0
17450,1610612748,1610612761,1,0,2003,2004-03-02,86.0,89.0
17435,1610612748,1610612749,1,1,2003,2004-03-04,104.0,98.0
17422,1610612748,1610612758,1,1,2003,2004-03-06,102.0,96.0
17399,1610612748,1610612753,1,1,2003,2004-03-09,100.0,89.0
17391,1610612748,1610612740,0,0,2003,2004-03-10,95.0,84.0
17377,1610612748,1610612760,1,1,2003,2004-03-12,82.0,74.0
17362,1610612748,1610612751,1,1,2003,2004-03-14,104.0,95.0
17351,1610612748,1610612740,1,1,2003,2004-03-16,96.0,83.0
17321,1610612748,1610612755,1,1,2003,2004-03-20,101.0,69.0
17312,1610612748,1610612764,0,1,2003,2004-03-21,81.0,101.0
17295,1610612748,1610612753,0,1,2003,2004-03-24,90.0,105.0
17275,1610612748,1610612742,1,1,2003,2004-03-26,119.0,118.0
17259,1610612748,1610612754,0,0,2003,2004-03-28,87.0,80.0
17255,1610612748,1610612741,1,1,2003,2004-03-29,105.0,96.0
17240,1610612748,1610612737,0,1,2003,2004-03-31,97.0,100.0
17223,1610612748,1610612765,0,0,2003,2004-04-02,92.0,84.0
17218,1610612748,1610612741,0,1,2003,2004-04-03,83.0,97.0
17192,1610612748,1610612738,1,1,2003,2004-04-07,104.0,101.0
17179,1610612748,1610612739,1,1,2003,2004-04-09,106.0,91.0
17168,1610612748,1610612739,0,0,2003,2004-04-10,91.0,80.0
17153,1610612748,1610612738,0,1,2003,2004-04-12,77.0,84.0
17136,1610612748,1610612751,1,1,2003,2004-04-14,96.0,84.0
17125,1610612748,1610612740,1,1,2003,2004-04-18,81.0,79.0
17116,1610612748,1610612740,1,1,2003,2004-04-21,93.0,63.0
17107,1610612748,1610612740,0,0,2003,2004-04-24,77.0,71.0
17099,1610612748,1610612740,0,0,2003,2004-04-27,96.0,85.0
17094,1610612748,1610612740,1,1,2003,2004-04-30,87.0,83.0
17092,1610612748,1610612740,0,0,2003,2004-05-02,89.0,83.0
17089,1610612748,1610612740,1,1,2003,2004-05-04,85.0,77.0
17087,1610612748,1610612754,0,0,2003,2004-05-06,94.0,81.0
17084,1610612748,1610612754,0,0,2003,2004-05-08,91.0,80.0
17080,1610612748,1610612754,1,1,2003,2004-05-10,94.0,87.0
17076,1610612748,1610612754,1,1,2003,2004-05-12,100.0,88.0
17071,1610612748,1610612754,0,0,2003,2004-05-15,94.0,83.0
17068,1610612748,1610612754,1,0,2003,2004-05-18,70.0,73.0
